Latitude,Longitude,Timestep
570158517,99850550,1231539
570158517,99850550,1232540
570158517,99850550,1233541
570158517,99850550,1234542
570158517,99850550,1235543
570158517,99850550,1236544
570157617,99850700,1237545
570157600,99850750,1238546
570157583,99850783,1239547
570157567,99850783,1240548
570157567,99850783,1241549
570157567,99850783,1242550
570157567,99850783,1243551
570157567,99850783,1244552
570157567,99850783,1245553
570157567,99850783,1246554
570157567,99850783,1247555
570157567,99850783,1248556
570157567,99850783,1249557
570157567,99850783,1250558
570157567,99850783,1251559
570157567,99850783,1252560
570157567,99850783,1253561
570157567,99850783,1254562
570157567,99850783,1255563
570157567,99850783,1256564
570157567,99850783,1257565
570157567,99850783,1258566
570157567,99850783,1259567
570157567,99850783,1260568
570157567,99850783,1261569
570157567,99850783,1262570
570157567,99850783,1263571
570157567,99850783,1264572
570157567,99850783,1265573
570157567,99850783,1266574
570157567,99850783,1267575
570157567,99850783,1268576
570157567,99850783,1269577
570157567,99850783,1270578
570157567,99850783,1271579
570157567,99850783,1272580
570157567,99850783,1273581
570157567,99850783,1274582
570157567,99850783,1275583
570157567,99850783,1276584
570157567,99850783,1277585
570157567,99850783,1278586
570157567,99850783,1279587
570157567,99850783,1280588
570157567,99850783,1281589
570157567,99850783,1282590
570157567,99850783,1283591
570157567,99850783,1284592
570157567,99850783,1285593
570157567,99850783,1286594
570157567,99850783,1287595
570157567,99850783,1288596
570157567,99850783,1289597
570157567,99850783,1290598
570157567,99850783,1291599
570157567,99850783,1292600
570157567,99850783,1293601
570157567,99850783,1294602
570157567,99850783,1295603
570157567,99850783,1296604
570157567,99850783,1297605
570157567,99850783,1298606
570157567,99850783,1299607
570157567,99850783,1300608
570157567,99850783,1301609
570157567,99850783,1302610
570157567,99850783,1303611
570157567,99850783,1304612
570157567,99850783,1305613
570157567,99850783,1306614
570157567,99850783,1307615
570157567,99850783,1308616
570157567,99850783,1309617
570157567,99850783,1310618
570157567,99850783,1311619
570157567,99850783,1312620
570157567,99850783,1313621
570157567,99850783,1314622
570157567,99850783,1315623
570157567,99850783,1316624
570157567,99850783,1317625
570157567,99850783,1318626
570157567,99850783,1319627
570157567,99850783,1320628
570157567,99850783,1321629
570157567,99850783,1322630
570157567,99850783,1323631
570157567,99850783,1324632
570157567,99850783,1325633
570157567,99850783,1326634
570157567,99850783,1327635
570157567,99850783,1328636
570157567,99850783,1329637
570157567,99850783,1330638
570157567,99850783,1331639
570157567,99850783,1332640
570157567,99850783,1333641
570157567,99850783,1334642
570157567,99850783,1335643
570157567,99850783,1336644
570157567,99850783,1337645
570157567,99850783,1338646
570157567,99850783,1339647
570157567,99850783,1340648
570157567,99850783,1341649
570157567,99850783,1342650
570157567,99850783,1343651
570157567,99850783,1344652
570157567,99850783,1345653
570157567,99850783,1346654
570157567,99850783,1347655
570157567,99850783,1348656
570157567,99850783,1349657
570157567,99850783,1350658
570157567,99850783,1351659
570157567,99850783,1352660
570157567,99850783,1353661
570157567,99850783,1354662
570157567,99850783,1355663
570157567,99850783,1356664
570157567,99850783,1357665
570157567,99850783,1358666
570157567,99850783,1359667
570157567,99850783,1360668
570157567,99850783,1361669
570157567,99850783,1362670
570157567,99850783,1363671
570157567,99850783,1364672
570157567,99850783,1365673
570157567,99850783,1366674
570157567,99850783,1367675
570157567,99850783,1368676
570157567,99850783,1369677
570157567,99850783,1370678
570157567,99850783,1371679
570157567,99850783,1372680
570157567,99850783,1373681
570157567,99850783,1374682
570157567,99850783,1375683
570157567,99850783,1376684
570157567,99850783,1377685
570157567,99850783,1378686
570157567,99850783,1379687
570157567,99850783,1380688
570157567,99850783,1381689
570157567,99850783,1382690
570157567,99850783,1383691
570157567,99850783,1384692
570157567,99850783,1385693
570157567,99850783,1386694
570157567,99850783,1387695
570157567,99850783,1388696
570157567,99850783,1389697
570157567,99850783,1390698
570157567,99850783,1391699
570157567,99850783,1392700
570157567,99850783,1393701
570157567,99850783,1394702
570157567,99850783,1395703
570157567,99850783,1396704
570157567,99850783,1397705
570157567,99850783,1398706
570157567,99850783,1399707
570157567,99850783,1400708
570157567,99850783,1401709
570157567,99850783,1402710
